lon,lat,description
9.819413694753163,45.77865627274488,ex  strada statale 671 km 26+825 13 24121 - ALBINO - BG | Prezzo: 0.729 € | Data: 08/05/2025 05:12:21
9.790426392515123,45.61128388765408,"S.P. ex S.S. 573 Ogliese km. 1,460-via Martinengo  24050 - CALCINATE - BG | Prezzo: 0.678 € | Data: 12/05/2025 15:40:49"
9.807473868131638,45.60613482641331,S.P. 89 KM 0 + 384 LD  24050 - CALCINATE - BG | Prezzo: 0.694 € | Data: 07/05/2025 12:01:52
9.75200850429917,45.6431181312494,"498 Soncinese, Km. 5, Soncino - 24050 - CALCINATE - BG | Prezzo: 0.694 € | Data: 13/05/2025 07:36:06"
9.53041949204617,45.6216272150796,PAPA GIOVANNI XXIII SNC 24042 - CAPRIATE SAN GERVASIO - BG | Prezzo: 0.689 € | Data: 08/05/2025 13:08:49
9.635063415205423,45.51183746738954,"Autostrada A35 - BreBeMi,  Km. 39, dir. bs mi - 24043 - CARAVAGGIO - BG | Prezzo: 0.899 € | Data: 12/05/2025 06:57:20"
9.635872840881348,45.51071420737858,"Autostrada A35 - BreBeMi, Km. -, dir. Est - 24043 - CARAVAGGIO - BG | Prezzo: 0.899 € | Data: 13/05/2025 08:19:00"
9.64319720864296,45.507166100295336,PROVINCIALE PER VIDALENGO snc 24043 - CARAVAGGIO - BG | Prezzo: 0.709 € | Data: 09/05/2025 11:30:49
9.870435297489166,45.83697654166874,"VIA Serio 70 24020, CASNIGO (BG) 70 24020 - CASNIGO - BG | Prezzo: 0.739 € | Data: 13/05/2025 07:28:15"
9.960627257823944,45.88296121090746,ex ss671 km 35+900  24023 - CLUSONE - BG | Prezzo: 0.739 € | Data: 13/05/2025 07:24:35
9.728425741195679,45.587911988318204,FRANCESCA KM 13.500 KM 13.500 24055 - COLOGNO AL SERIO - BG | Prezzo: 0.698 € | Data: 10/05/2025 12:16:24
9.80393461883068,45.656104012133,STRADA PROVINCIALE 91 SN 24060 - COSTA DI MEZZATE - BG | Prezzo: 0.715 € | Data: 12/05/2025 07:28:05
9.602007865905762,45.686023465718044,DALMINE 4 24035 - CURNO - BG | Prezzo: 0.696 € | Data: 13/05/2025 04:41:13
9.616631269454956,45.64649670011112,via provinciale 39 24044 - DALMINE - BG | Prezzo: 0.729 € | Data: 12/05/2025 15:03:05
9.863673739672837,45.70603279157751,NAZIONALE 2 24060 - ENTRATICO - BG | Prezzo: 0.719 € | Data: 08/05/2025 18:25:02
9.812741195106502,45.473741003862756,"498 Soncinese, Km. 1.350, Bergamo  24056 - FONTANELLA - BG | Prezzo: 0.695 € | Data: 09/05/2025 08:06:54"
9.718480110168457,45.63873742559697,STATALE 42 KM 24 + 469   - GRASSOBBIO - BG | Prezzo: 0.689 € | Data: 12/05/2025 18:51:52
9.873328730463982,45.62995223544087,VIA LEGA LOMBARDA 2 24064 - GRUMELLO DEL MONTE - BG | Prezzo: 0.68 € | Data: 13/05/2025 05:34:05
9.55332,45.65689,PAPA GIOVANNI XXIII 8 24040 - MADONE - BG | Prezzo: 0.673 € | Data: 13/05/2025 07:42:57
9.560859426856041,45.71408559561205,"VIA VIA STRADA REGIA 4 24030, MAPELLO (BG) 4 24030 - MAPELLO - BG | Prezzo: 0.719 € | Data: 12/05/2025 15:33:40"
9.76053,45.54835,VIA SS498KM16 15 24057 - MARTINENGO - BG | Prezzo: 0.689 € | Data: 13/05/2025 07:12:30
9.618401527404785,45.476624543321975,STRADA RIVOLTANA KM. 5800  24040 - MISANO DI GERA D'ADDA - BG | Prezzo: 0.698 € | Data: 13/05/2025 07:06:01
9.605923891067504,45.70470372147232,PROVINCIALE DALMINE ALME' 4 24035 - MOZZO - BG | Prezzo: 0.739 € | Data: 09/05/2025 07:22:55
9.598032832145691,45.63229936377726,"Autostrada A4 MILANO-BRESCIA, Km. 349, dir. Nord - 24040 - OSIO SOPRA - BG | Prezzo: 0.812 € | Data: 11/05/2025 18:00:06"
9.600096659217911,45.63188736814508,"Autostrada A4 MILANO-BRESCIA, Km. 166, dir. EST - 24040 - OSIO SOPRA - BG | Prezzo: 0.799 € | Data: 10/05/2025 14:00:07"
9.566535276126842,45.60995496857018,S.P. 184 KM 1+400  24046 - OSIO SOTTO - BG | Prezzo: 0.689 € | Data: 13/05/2025 07:40:45
9.756502355819748,45.69763948050284,"VIA S.P. 67 KM 14+144 24066, PEDRENGO (BG)  24066 - PEDRENGO - BG | Prezzo: 0.675 € | Data: 12/05/2025 15:23:17"
9.571079313755035,45.581051335499964,VIA FRANCESCA 8 24040 - PONTIROLO NUOVO - BG | Prezzo: 0.664 € | Data: 13/05/2025 07:06:15
9.5604235,45.5837646,via bergamo  24040 - PONTIROLO NUOVO - BG | Prezzo: 0.689 € | Data: 12/05/2025 14:27:57
9.791951850056648,45.68470863016681,"42 del Tonale e della Mendola, Km. 32+413, nord - 24060 - SAN PAOLO D'ARGON - BG | Prezzo: 0.719 € | Data: 06/05/2025 08:21:56"
9.791951850056648,45.68470863016681,"42 del Tonale e della Mendola, Km. 32+413, nord - 24060 - SAN PAOLO D'ARGON - BG | Prezzo: 0.719 € | Data: 06/05/2025 08:21:21"
9.717634861762015,45.672977442991346,"671 della Val Seriana, Km. 13+300, grassobbio - 24068 - SERIATE - BG | Prezzo: 0.679 € | Data: 13/05/2025 06:52:35"
9.679493000000003,45.59287572834619,S.P. 122 FRANCESCA KM 9+985 SNC 24050 - SPIRANO - BG | Prezzo: 0.669 € | Data: 13/05/2025 07:28:19
9.669371545314789,45.59300381201567,"via prov.122 ""Francesca"" km 9,150  24050 - SPIRANO - BG | Prezzo: 0.669 € | Data: 13/05/2025 04:44:11"
9.851847120666521,45.63285280203767,SANDRO PERTINI 8 24060 - TELGATE - BG | Prezzo: 0.699 € | Data: 12/05/2025 09:00:57
9.58657819031032,45.5114901015688,CALVENZANO S.P.136 KM 0+320 24047 - TREVIGLIO - BG | Prezzo: 0.695 € | Data: 08/05/2025 14:22:16
9.603784829378128,45.52430677200636,VIA PARINI 8 24047 - TREVIGLIO - BG | Prezzo: 0.689 € | Data: 10/05/2025 07:10:11
10.118966773152351,45.315988182905684,S.S.45 BIS LOC.BETTOLINO SNC 25020 - BASSANO BRESCIANO - BS | Prezzo: 0.739 € | Data: 10/05/2025 07:23:04
9.977910071611404,45.34420504699187,VIA VALLE SNC 25022 - BORGO SAN GIACOMO - BS | Prezzo: 0.709 € | Data: 30/04/2025 11:25:47
10.23802136685453,45.490977055174596,Via brescia 30 25010 - BORGOSATOLLO - BS | Prezzo: 0.709 € | Data: 13/05/2025 07:13:34
10.26472320648325,45.787057864984966,PROVINCIALE 4/B 25061 - BOVEGNO - BS | Prezzo: 0.719 € | Data: 02/04/2025 11:00:14
10.230836253733372,45.56789911037576,TRIUMPLINA 102 25123 - BRESCIA - BS | Prezzo: 0.789 € | Data: 12/05/2025 11:33:47
10.216546034393332,45.572186409669925,"Via Montelungo, Tang. Ovest 10 25123 - BRESCIA - BS | Prezzo: 0.669 € | Data: 13/05/2025 07:48:09"
10.18681350793019,45.515780202728116,Via Labirinto 260  25125 - BRESCIA - BS | Prezzo: 0.709 € | Data: 12/05/2025 11:05:43
10.200886130332947,45.51882570797936,TANGENZIALE DE GASPERI 5 25100 - BRESCIA - BS | Prezzo: 0.739 € | Data: 13/05/2025 08:02:21
10.2310608,45.51277289999999,Via Borgosatollo 7 25124 - BRESCIA - BS | Prezzo: 0.709 € | Data: 12/05/2025 19:18:09
10.2197903,45.5114667,Tangenziale Sud KM  - BRESCIA - BS | Prezzo: 0.724 € | Data: 13/05/2025 05:50:09
10.275377150201848,45.50523863537169,VIA SERENISSIMA 19 25135 - BRESCIA - BS | Prezzo: 0.668 € | Data: 13/05/2025 08:02:10
10.18580338332822,45.54992621615376,VIA CHIUSURE 30 25127 - BRESCIA - BS | Prezzo: 0.717 € | Data: 08/05/2025 15:15:18
10.160254687070847,45.54807329293446,VIA VALLECAMONICA SNC 25132 - BRESCIA - BS | Prezzo: 0.709 € | Data: 12/05/2025 18:52:55
10.218009,45.521516,Via S. Zeno 111  - BRESCIA - BS | Prezzo: 0.709 € | Data: 10/05/2025 09:30:42
10.184950699405704,45.51378395409887,via labirinto 318 25130 - BRESCIA - BS | Prezzo: 0.729 € | Data: 08/05/2025 10:40:41
10.302442610263824,45.498883706749254,TANGENZIALE SUD VIA DE GASPERI 10 25129 - BRESCIA - BS | Prezzo: 0.749 € | Data: 11/05/2025 20:27:30
10.187760125933892,45.56263187447065,VIA TORRICELLA DI SOPRA 148 25127 - BRESCIA - BS | Prezzo: 0.709 € | Data: 12/05/2025 12:09:00
10.27639,45.50931,Via Serenissima 12 25129 - BRESCIA - BS | Prezzo: 0.704 € | Data: 13/05/2025 00:05:14
10.187611877918243,45.52985870371099,Via Orzinuovi 56/z - - - BRESCIA - BS | Prezzo: 0.749 € | Data: 12/05/2025 06:44:47
9.189982,45.4642035,Via Orzinuovi 127  25125 - BRESCIA - BS | Prezzo: 0.769 € | Data: 12/05/2025 16:16:39
10.246574208140373,45.520935621898765,SAN POLO 69 25121 - BRESCIA - BS | Prezzo: 0.769 € | Data: 09/05/2025 12:00:35
10.202134261164089,45.54750849010512,GIOSUE' CARDUCCI 64 25126 - BRESCIA - BS | Prezzo: 0.709 € | Data: 11/05/2025 21:05:27
10.310346222220769,45.60580169284167,Via Nazionale 1/M 25070 - CAINO - BS | Prezzo: 0.699 € | Data: 12/05/2025 18:16:05
10.387047529220581,45.481203457030716,SS 11 KM. 249+587 - PONTE S.MARCO  25010 - CALCINATO - BS | Prezzo: 0.709 € | Data: 13/05/2025 06:52:13
10.41501,45.44881,Via Marsala 98  25011 - CALCINATO - BS | Prezzo: 0.679 € | Data: 13/05/2025 06:53:07
10.338877737522125,45.38740442144857,VIA BRESCIA 113 25012 - CALVISANO - BS | Prezzo: 0.668 € | Data: 13/05/2025 06:58:25
10.121438335581988,45.470979090459124,TRENTO 1 25020 - CAPRIANO DEL COLLE - BS | Prezzo: 0.699 € | Data: 13/05/2025 07:56:14
9.944442028836079,45.508056791025645,VIA CHIARI 98 25030 - CASTELCOVATI - BS | Prezzo: 0.709 € | Data: 13/05/2025 07:28:25
10.276809186508217,45.48963168364823,VIA BRESCIA SS. 236 GOITESE KM 55+3 325 25014 - CASTENEDOLO - BS | Prezzo: 0.929 € | Data: 08/05/2025 02:02:54
10.28132289648056,45.4852315853349,VIA BRESCIA 61 25014 - CASTENEDOLO - BS | Prezzo: 0.699 € | Data: 08/05/2025 07:24:10
9.98499110341072,45.52048703456508,VIA ROVATO 20 25030 - CASTREZZATO - BS | Prezzo: 0.699 € | Data: 12/05/2025 06:58:23
10.05456850429914,45.53638739384982,"STRADA PROVINCIALE 19 km.19+480 na 25046, CAZZAGO SAN MARTINO (BS)  25046 - CAZZAGO SAN MARTINO - BS | Prezzo: 0.739 € | Data: 12/05/2025 18:42:31"
10.039185000123,45.558022000123,PADANA SUPERIORE SNC 25046 - CAZZAGO SAN MARTINO - BS | Prezzo: 0.689 € | Data: 09/05/2025 07:56:42
10.178110152482986,45.579523211291914,VIA BREDA VECCHIA 1 25060 - CELLATICA - BS | Prezzo: 0.719 € | Data: 13/05/2025 07:38:15
9.94058129513678,45.525132896024495,VIA PER CASTELCOVATI 1 25032 - CHIARI - BS | Prezzo: 0.709 € | Data: 13/05/2025 07:18:06
9.923006974205032,45.5024136108786,via provinciale 8 25032 - CHIARI - BS | Prezzo: 0.709 € | Data: 12/05/2025 07:08:04
10.216036677224718,45.583135256755405,VIA F.LLI QUAGLIENI 13 25060 - COLLEBEATO - BS | Prezzo: 0.709 € | Data: 08/05/2025 16:34:13
9.942803978919983,45.57632265112583,VIA BRESCIA 38/1 25033 - COLOGNE - BS | Prezzo: 0.679 € | Data: 13/05/2025 06:42:02
9.963549000123,45.474970000123,Strada Provinciale 20 km 6.500l.s. snc 25030 - COMEZZANO-CIZZAGO - BS | Prezzo: 0.679 € | Data: 11/05/2025 10:08:24
10.095415486425736,45.43878223166083,"Strada Provincial IX, km 14+518  25020 - DELLO - BS | Prezzo: 0.689 € | Data: 13/05/2025 07:02:20"
10.08499,45.42481,Via Quinsanese SP IX km 16+269  25020 - DELLO - BS | Prezzo: 0.668 € | Data: 12/05/2025 09:07:07
10.081060214076354,45.41895451510247,VIA BELVEDERE 6 25020 - DELLO - BS | Prezzo: 0.699 € | Data: 08/05/2025 16:34:04
10.586367644180314,45.445616454032695,S.S. 11 KM 14+415 LATO NORD SN 25015 - DESENZANO DEL GARDA - BS | Prezzo: 0.699 € | Data: 13/05/2025 07:40:29
10.5432073263893,45.45011932081757,S.P. BS EX S.S. 11 KM 262+860 LATO SUD 25015 - DESENZANO DEL GARDA - BS | Prezzo: 0.709 € | Data: 13/05/2025 06:50:17
10.525807589292526,45.48027743570292,"VIA SAN BENEDETTO SNC 25015, DESENZANO DEL GARDA (BS) SNC 25015 - DESENZANO DEL GARDA - BS | Prezzo: 0.699 € | Data: 13/05/2025 06:53:13"
10.528947114944458,45.4487001091291,"A4 BRESCIA--PADOVA, Km. 120.15, Ovest -  - DESENZANO DEL GARDA - BS | Prezzo: 0.799 € | Data: 12/05/2025 09:50:51"
10.529204607009888,45.44775172572737,"A4 BRESCIA--PADOVA, Km. 120.15, Est -  - DESENZANO DEL GARDA - BS | Prezzo: 0.919 € | Data: 13/05/2025 07:01:14"
9.912600165676103,45.594554987836226,"Via case sparse -S.P. (ex S.S) 469 km. 0+700 I.d,- Loc Zocco   25030 - ERBUSCO - BS | Prezzo: 0.679 € | Data: 12/05/2025 09:02:43"
9.912600165676103,45.594554987836226,"Via case sparse -S.P. (ex S.S) 469 km. 0+700 I.d,- Loc Zocco   25030 - ERBUSCO - BS | Prezzo: 0.679 € | Data: 12/05/2025 09:02:43"
9.965565597553223,45.593229731406694,"Autostrada A4 MILANO-BRESCIA, Km. 197+578, dir. Est - 25030 - ERBUSCO - BS | Prezzo: 0.812 € | Data: 12/05/2025 09:30:05"
10.21827220916748,45.90309297582245,"Statale 42 del Tonale e della Mendola, Km. 78+130, dir. sud - 25040 - ESINE - BS | Prezzo: 0.719 € | Data: 12/05/2025 15:05:08"
10.35798579454422,45.22242404320074,VIA MARTIRI DELLA LIBERTA' SNC 25020 - FIESSE - BS | Prezzo: 0.709 € | Data: 13/05/2025 07:12:45
10.155970000123,45.490781000123,VIA QUIANZANO  14 25020 - FLERO - BS | Prezzo: 0.709 € | Data: 13/05/2025 07:02:22
10.450049936771393,45.583105789894674,"Statale 45 bis Gardesana Occidentale, Km. 1, dir. brescia - 25085 - GAVARDO - BS | Prezzo: 0.669 € | Data: 13/05/2025 06:10:03"
10.26534440807825,45.41648795626267,"VIA, BRESCIA 4 25016 - GHEDI - BS | Prezzo: 0.699 € | Data: 12/05/2025 09:44:54"
10.265204345367465,45.39127781523361,S.P. 668 Strada Lenese  25016 - GHEDI - BS | Prezzo: 0.729 € | Data: 12/05/2025 17:08:45
10.265942439436913,45.29206997081922,VIA BRESCIA 8 25023 - GOTTOLENGO - BS | Prezzo: 0.785 € | Data: 06/05/2025 18:42:07
10.13752,45.55036,ENRICO FERMI 1 25064 - GUSSAGO - BS | Prezzo: 0.739 € | Data: 09/05/2025 08:34:22
10.0007936,45.5540736,ENRICO FERMI 57 25064 - GUSSAGO - BS | Prezzo: 0.749 € | Data: 12/05/2025 15:50:29
9.984547197818756,45.66425808763441,RISORGIMENTO SP.12 KM3+550 303 25049 - ISEO - BS | Prezzo: 0.659 € | Data: 12/05/2025 11:46:17
10.204472243785858,45.36421853931431,VIA ERMENGARDA  25024 - LENO - BS | Prezzo: 0.709 € | Data: 09/05/2025 14:20:15
10.212736129760742,45.37918204590965,VIA BRESCIA 52 25024 - LENO - BS | Prezzo: 0.679 € | Data: 13/05/2025 08:21:40
10.471370816230774,45.44978546159722,VIA TRIVELLINO 2/B 25017 - LONATO DEL GARDA - BS | Prezzo: 0.668 € | Data: 13/05/2025 07:50:52
10.448338687419891,45.47385655277684,NUOVA TANGENZIALE S.S. 11 25017 - LONATO DEL GARDA - BS | Prezzo: 0.668 € | Data: 12/05/2025 18:12:04
10.515288636088371,45.427853826501824,VIALE BRODENA  ANG. V. MANTOVA 36 25017 - LONATO DEL GARDA - BS | Prezzo: 0.679 € | Data: 12/05/2025 19:00:10
10.286774110450096,45.65323686440314,VALLESABBIA 173 25065 - LUMEZZANE - BS | Prezzo: 0.749 € | Data: 12/05/2025 13:18:51
10.23897776062629,45.651234846314765,VIA BRESCIA 36 25065 - LUMEZZANE - BS | Prezzo: 0.01 € | Data: 12/05/2025 10:36:04
10.046396255493164,45.47892937429183,VIA ROMA 1 25030 - MACLODIO - BS | Prezzo: 0.668 € | Data: 12/05/2025 18:42:28
10.532498359680176,45.563025833258244,VIA CAMPAGNOLA 76 25080 - MANERBA DEL GARDA - BS | Prezzo: 0.709 € | Data: 11/05/2025 19:11:17
10.533592700958252,45.55000648772398,ROMA 31 25080 - MANERBA DEL GARDA - BS | Prezzo: 0.719 € | Data: 07/05/2025 18:57:58
10.16230126470257,45.37170821237995,S.S.668 KM.28+400 snc 25025 - MANERBIO - BS | Prezzo: 0.699 € | Data: 11/05/2025 09:00:46
10.160862244317999,45.360876927739255,via leno  1 25025 - MANERBIO - BS | Prezzo: 0.739 € | Data: 09/05/2025 08:30:48
10.351803302764893,45.50233757802413,viale brescia snc 25080 - MAZZANO - BS | Prezzo: 0.699 € | Data: 08/05/2025 07:24:30
10.35428798982847,45.512634894365384,"45 bis Gardesana Occidentale, Km. 51+510, salò - 25080 - MAZZANO - BS | Prezzo: 0.699 € | Data: 12/05/2025 12:59:17"
10.354073413107278,45.51314989233319,"45 bis Gardesana Occidentale, Km. 51+510, BRESCIA - 25080 - MAZZANO - BS | Prezzo: 0.699 € | Data: 12/05/2025 13:02:16"
10.082382740475454,45.62441918901803,EUROPA 28 25040 - MONTICELLI BRUSATI - BS | Prezzo: 0.719 € | Data: 13/05/2025 07:42:13
10.413658965698232,45.4261996144662,"VIA VIALE EUROPA 11 25018, MONTICHIARI (BS) 59 25018 - MONTICHIARI - BS | Prezzo: 0.685 € | Data: 11/05/2025 09:00:45"
10.426904198741909,45.40508324470877,via mantova  273 25018 - MONTICHIARI - BS | Prezzo: 0.719 € | Data: 13/05/2025 07:00:07
10.442789196968079,45.390029165207594,"Statale 236 Goitese, Km. 37+800, dir. MONTICHIARI - 25018 - MONTICHIARI - BS | Prezzo: 0.709 € | Data: 13/05/2025 07:02:34"
10.3950226,45.4005787,Via Santellone 65 25018 - MONTICHIARI - BS | Prezzo: 0.668 € | Data: 11/05/2025 08:00:53
10.3327770,45.4033937,GHEDI 63 25018 - MONTICHIARI - BS | Prezzo: 0.729 € | Data: 12/05/2025 10:51:36
10.46321551015626,45.404935706245595,VIA MARCADORA S.N.C. 25018 - MONTICHIARI - BS | Prezzo: 0.729 € | Data: 12/05/2025 17:08:12
10.372947827847652,45.41572418735224,"236 Goitese, Km. 44+650, MANTOVA - 25018 - MONTICHIARI - BS | Prezzo: 0.709 € | Data: 13/05/2025 05:20:07"
10.31954973936081,45.97261719050617,NAZIONALE 24 25050 - NIARDO - BS | Prezzo: 0.719 € | Data: 10/05/2025 07:13:33
10.384182193401008,45.50929969521869,VIA VALTENESI 31 25080 - NUVOLERA - BS | Prezzo: 0.689 € | Data: 08/05/2025 14:09:36
10.388382970930476,45.52786043829772,"VIA S.S. 45BIS KM 54+760 0 25080, NUVOLERA (BS) SNC 25080 - NUVOLERA - BS | Prezzo: 0.678 € | Data: 09/05/2025 07:19:29"
10.095679834485054,45.37166187814609,SP 668 LENESE  25020 - OFFLAGA - BS | Prezzo: 0.668 € | Data: 12/05/2025 08:28:26
10.109108545391834,45.38019500306957,Via Gambaresca 1  25020 - OFFLAGA - BS | Prezzo: 0.729 € | Data: 10/05/2025 12:26:40
9.930310249328613,45.388286382147534,Via Verolanuova 54 25034 - ORZINUOVI - BS | Prezzo: 0.689 € | Data: 13/05/2025 07:08:34
9.939496491262844,45.41219417720595,ADUA 91 25034 - ORZINUOVI - BS | Prezzo: 0.668 € | Data: 10/05/2025 16:18:26
9.9390845,45.4162657,SPCRexSS235   - ORZINUOVI - BS | Prezzo: 0.739 € | Data: 13/05/2025 07:30:37
9.969618,45.422306,Via Don A. Piccinelli 78  25030 - ORZIVECCHI - BS | Prezzo: 0.684 € | Data: 13/05/2025 07:40:24
9.961294457316399,45.40514836941934,S.P.1 KM 44+940 - 25030 - ORZIVECCHI - BS | Prezzo: 0.669 € | Data: 13/05/2025 07:12:26
9.899529218673706,45.59093620582133,"VIA VIA BRESCIA 0 25036, PALAZZOLO SULL'OGLIO (BS) S.N.C. 25036 - PALAZZOLO SULL'OGLIO - BS | Prezzo: 0.669 € | Data: 13/05/2025 07:02:24"
9.961213522399703,45.656789276206304,GARIBALDI 10 25030 - PARATICO - BS | Prezzo: 0.717 € | Data: 12/05/2025 10:40:26
10.071242898702621,45.575378293362384,s.p. 19 passirano brescia  25050 - PASSIRANO - BS | Prezzo: 0.729 € | Data: 13/05/2025 06:34:12
10.210634000123,45.309416000123,VIA BRESCIA 13 25020 - PAVONE DEL MELLA - BS | Prezzo: 0.699 € | Data: 13/05/2025 00:05:16
10.140295028686523,45.84079379310368,"Statale 510 Sebina Orientale, Km. 42.462, dir. edolo - 25050 - PIAN CAMUNO - BS | Prezzo: 0.724 € | Data: 13/05/2025 07:36:06"
10.134221912629073,45.84284123932851,"Statale 42 del Tonale e della Mendola, Km. 68+065, dir. Nord - 25050 - PIAN CAMUNO - BS | Prezzo: 0.729 € | Data: 13/05/2025 07:46:13"
10.112105011940002,45.81056029438939,VIA TRENTO 16 25055 - PISOGNE - BS | Prezzo: 0.729 € | Data: 12/05/2025 17:06:35
10.20010000000002,45.45300752621481,"S.S. 45 BIS KM. 38,230 snc 25020 - PONCARALE - BS | Prezzo: 0.719 € | Data: 12/05/2025 09:01:42"
10.098557030052802,45.28126781915504,EX S.S.45 BIS GARDESANA OCCIDENTALE KM 17  25026 - PONTEVICO - BS | Prezzo: 0.679 € | Data: 08/05/2025 08:14:31
10.21620699999994,45.27708380138408,SP. 7 KM.30+048 113 25020 - PRALBOINO - BS | Prezzo: 0.699 € | Data: 13/05/2025 07:40:30
10.4103936,45.5540736,SP 116 - VIA INDUSTRIALE 17 25080 - PREVALLE - BS | Prezzo: 0.699 € | Data: 12/05/2025 15:22:21
9.99312240081781,45.315633531068656,"VIA VIA PROVINCIALE IX KM 30+875 0 25027, QUINZANO D'OGLIO (BS)  25027 - QUINZANO D'OGLIO - BS | Prezzo: 0.719 € | Data: 06/05/2025 15:26:31"
10.36572596313123,45.27881731405386,VIA PONTE ASOLANA 3 25010 - REMEDELLO - BS | Prezzo: 0.739 € | Data: 12/05/2025 08:14:50
10.305287005642196,45.51376931596884,"11 Padana Superiore, Km. 182, brescia - 25086 - REZZATO - BS | Prezzo: 0.649 € | Data: 12/05/2025 12:15:05"
10.333054483467095,45.499978200960456,"45 bis Gardesana Occidentale, Km. 49+300, Salò  25086 - REZZATO - BS | Prezzo: 0.649 € | Data: 13/05/2025 07:30:23"
10.291832461953163,45.499492642721094,TANGENZIALE SUD KM 15+238  25086 - REZZATO - BS | Prezzo: 0.749 € | Data: 10/05/2025 15:28:03
10.308812856674194,45.48515448567606,"Autostrada A4 BRESCIA--PADOVA, Km. 102.159, dir. Sud - - - REZZATO - BS | Prezzo: 1.0 € | Data: 13/05/2025 05:58:06"
10.32188,45.50983,VIA GARIBALDI 54 25086 - REZZATO - BS | Prezzo: 0.689 € | Data: 08/05/2025 11:47:14
9.9162175,45.4836469,CLARENSE C.M. 25030 - ROCCAFRANCA - BS | Prezzo: 0.709 € | Data: 08/05/2025 13:00:17
9.920306950807571,45.449862609648406,FRANCESCA SUD KM 18-593 SNC 25030 - ROCCAFRANCA - BS | Prezzo: 0.679 € | Data: 10/05/2025 16:18:56
10.08669376373291,45.60278524398939,"Statale 510 Sebina Orientale, Km. 7+960, dir. iseo - 25050 - RODENGO SAIANO - BS | Prezzo: 0.719 € | Data: 13/05/2025 06:32:04"
10.110132247209549,45.58235114708773,"Statale 510 Sebina Orientale, Km. 5 + 075, dir. Brescia  25050 - RODENGO SAIANO - BS | Prezzo: 0.739 € | Data: 13/05/2025 07:24:11"
10.10723277926445,45.591953877012536,strada provinciale 19  25050 - RODENGO SAIANO - BS | Prezzo: 0.729 € | Data: 07/05/2025 18:29:16
10.107089377014175,45.592334768400114,PROVINCIALE KM8 409 19 25050 - RODENGO SAIANO - BS | Prezzo: 0.8 € | Data: 09/05/2025 07:19:22
10.1501,45.5328,"Autostrada A4 MILANO-BRESCIA,  Km. 213, dir. ovest 25030 - RONCADELLE - BS | Prezzo: 0.899 € | Data: 13/05/2025 06:00:07"
10.149385035037994,45.532129602677465,"Autostrada A4 MILANO-BRESCIA, Km. 214, dir. venezia - 25030 - RONCADELLE - BS | Prezzo: 0.918 € | Data: 12/05/2025 05:50:00"
9.99239725092616,45.5617245377211,"VIA XXV APRILE 211 25038, ROVATO (BS) 211 25038 - ROVATO - BS | Prezzo: 0.739 € | Data: 07/05/2025 10:02:43"
10.016630866339542,45.55972345565768,XXV APRILE 13 25038 - ROVATO - BS | Prezzo: 0.679 € | Data: 12/05/2025 07:49:01
9.996600,45.561380,EUROPA 5 25038 - ROVATO - BS | Prezzo: 0.679 € | Data: 13/05/2025 00:10:47
10.431674122810364,45.652023810384996,VIA XX SETTEMBRE 70 25070 - SABBIO CHIESE - BS | Prezzo: 0.759 € | Data: 12/05/2025 10:41:04
