lon,lat,description
10.975545916671763,44.16872456464094,I MAGGIO 40 40046 - ALTO RENO TERME - BO | Prezzo: 0.699 € | Data: 10/05/2025 12:28:27
12.214278642462943,44.13150800682566,ROMEA 1498 47522 - CESENA - FC | Prezzo: 0.705 € | Data: 11/05/2025 00:28:01
12.407125020237748,44.18769576888222,"16 Adriatica, Km. 182, Ravenna - 47042 - CESENATICO - FC | Prezzo: 0.709 € | Data: 10/05/2025 18:32:10"
12.383793890476227,44.14654677619713,VIA CAMPONE 535 47042 - CESENATICO - FC | Prezzo: 0.673 € | Data: 11/05/2025 00:09:04
12.397505726869342,44.193152192315665,"16 Adriatica, Km. 181.590, SUD 3410 47042 - CESENATICO - FC | Prezzo: 0.719 € | Data: 11/05/2025 00:15:37"
12.34943687915802,44.16517751605964,VIA CESENATICO 686 47042 - CESENATICO - FC | Prezzo: 0.675 € | Data: 11/05/2025 00:08:51
11.989246308803558,44.24307868082325,VIALE BOLOGNA 302/A 47122 - FORLÌ - FC | Prezzo: 0.689 € | Data: 10/05/2025 07:32:10
12.09867775440216,44.19763213355912,BERTI & RUFFILLI SNC VIALE ROMA 400/B  47121 FORLI' 400/B 47121 - FORLÌ - FC | Prezzo: 0.699 € | Data: 10/05/2025 06:12:07
11.997740583206733,44.19687247603502,VIA DEL PARTIGIANO 12 47121 - FORLÌ - FC | Prezzo: 0.709 € | Data: 05/05/2025 12:13:20
12.087991833686829,44.240641210556646,"VIA CERVESE 174 47122, FORLI' (FC) 174 47122 - FORLÌ - FC | Prezzo: 0.699 € | Data: 10/05/2025 18:58:04"
12.15691409325407,44.24052615683818,Vie Cervese Località Pievequinta S.P. Bagnolo  259 47122 - FORLÌ - FC | Prezzo: 0.689 € | Data: 11/05/2025 00:16:36
12.077011866453518,44.17771103552166,VIA DECIO RAGGI 404 47100 - FORLÌ - FC | Prezzo: 0.649 € | Data: 09/05/2025 16:03:24
12.082048058509827,44.215624645341286,VIA MATTEI 4 47122 - FORLÌ - FC | Prezzo: 0.699 € | Data: 09/05/2025 16:51:02
12.099798917770386,44.25982695149664,"67 Tosco Romagnola, Km. 197.10, ravenna - 47100 - FORLÌ - FC | Prezzo: 0.639 € | Data: 07/05/2025 17:26:55"
12.074587494134903,44.16490506045403,"VIA BIDENTE 210/P 47121, FORLI' (FC) 210/P 47121 - FORLÌ - FC | Prezzo: 0.649 € | Data: 09/05/2025 12:32:09"
12.08044,44.20740,DON G. POLLINI 15 47122 - FORLÌ - FC | Prezzo: 0.689 € | Data: 10/05/2025 12:20:13
11.998511058747129,44.20816917521351,Via Firenze 202/A 47121 - FORLÌ - FC | Prezzo: 0.699 € | Data: 10/05/2025 07:32:15
12.02997567175828,44.22819369503766,"VIA PIAVE 1 47122, FORLI' (FC) 1 47122 - FORLÌ - FC | Prezzo: 0.699 € | Data: 10/05/2025 06:40:12"
12.076604515314102,44.2446615892329,"VIA RAVEGNANA 474 47122, FORLI' (FC) 474 47122 - FORLÌ - FC | Prezzo: 0.699 € | Data: 10/05/2025 07:26:09"
12.151914238929749,44.17617467862354,"Statale 9 Via Emilia, Km. 37+257, dir. CESENA 1837 47034 - FORLIMPOPOLI - FC | Prezzo: 0.689 € | Data: 07/05/2025 07:33:05"
12.402783879623405,44.14987656525072,SP 108 RIGOSSA AL KM 3+028 SNC 47043 - GATTEO - FC | Prezzo: 0.679 € | Data: 09/05/2025 16:02:29
12.389361550524882,44.133514322542396,VIA GALILEO GALILEI 8 47030 - GATTEO - FC | Prezzo: 0.679 € | Data: 09/05/2025 16:02:09
12.38762409325409,44.1116570194327,"VIA SECONDO CASADEI 100 47030, GATTEO (FC) 100 47030 - GATTEO - FC | Prezzo: 0.675 € | Data: 11/05/2025 00:08:44"
12.061878374930748,44.134313047924635,strada provinciale n°4 del Bidente km79+800  47014 - MELDOLA - FC | Prezzo: 0.639 € | Data: 07/05/2025 07:31:17
12.190656065940857,43.95056012908105,STR.STAT. BIS TIBERINA KM.200+306  47025 - MERCATO SARACENO - FC | Prezzo: 0.719 € | Data: 07/05/2025 16:36:02
12.431411520793176,44.11095881940475,VIA BELLARIA NUOVA 1095 47030 - SAN MAURO PASCOLI - FC | Prezzo: 0.679 € | Data: 09/05/2025 16:02:41
12.408298076057429,44.11697509890521,"A14 BOLOGNA-BARI-TARANTO, Km. 111+300, nord - 47039 - SAVIGNANO SUL RUBICONE - FC | Prezzo: 0.868 € | Data: 10/05/2025 18:10:09"
12.408324309539775,44.11611389729516,"Autostrada A14 BOLOGNA-BARI-TARANTO,  Km. 111,3, dir. Taranto 47039 - SAVIGNANO SUL RUBICONE - FC | Prezzo: 0.799 € | Data: 10/05/2025 07:00:13"
12.37534761428833,44.091693872494375,VIA EMILIA PONENTE KM 15 685  47039 - SAVIGNANO SUL RUBICONE - FC | Prezzo: 0.708 € | Data: 10/05/2025 06:09:04
12.03671,43.76482,SUPERSTRADA E 45 LOC.PIANTREBBIO   - VERGHERETO - FC | Prezzo: 0.724 € | Data: 11/05/2025 00:19:13
11.83967877552277,44.60832811860612,VIA CELLETTA 55/A 44011 - ARGENTA - FE | Prezzo: 0.799 € | Data: 08/05/2025 07:29:25
11.6407521,44.6647615,Via Imperiale 4  - ARGENTA - FE | Prezzo: 0.709 € | Data: 10/05/2025 07:33:33
11.404742002487183,44.90042696815144,"PER ZERBINATE, 28 44012 - BONDENO - FE | Prezzo: 0.719 € | Data: 07/05/2025 15:52:17"
11.434122920036316,44.87686184378346,"496 Virgiliana, Km. 51, bondeno - 44012 - BONDENO - FE | Prezzo: 0.679 € | Data: 07/05/2025 17:26:28"
11.265210645542147,44.73687936789496,MODENA 95 44042 - CENTO - FE | Prezzo: 0.739 € | Data: 06/05/2025 15:56:57
11.279201,44.7273705,DEL CURATO 100 44042 - CENTO - FE | Prezzo: 0.739 € | Data: 07/05/2025 10:37:46
11.279201,44.7273705,FERRARESE 41 44042 - CENTO - FE | Prezzo: 0.739 € | Data: 07/05/2025 10:37:59
11.301129340863554,44.752525592373324,VIA NUOVA 8/A 44042 - CENTO - FE | Prezzo: 0.739 € | Data: 07/05/2025 13:01:10
11.302609921549447,44.75182158079744,VIA STATALE 7/A 44042 - CENTO - FE | Prezzo: 0.739 € | Data: 07/05/2025 00:46:53
11.285619735717773,44.719261572724335,Via Bologna 36 44042 - CENTO - FE | Prezzo: 0.749 € | Data: 08/05/2025 09:41:36
11.289701253967223,44.74610907974373,VIA MODENA 24 44042 - CENTO - FE | Prezzo: 0.749 € | Data: 08/05/2025 09:41:24
12.083305,44.835171,Via per Ferrara 24 44020 - CODIGORO - FE | Prezzo: 0.78 € | Data: 10/05/2025 17:56:04
12.10307353925208,44.898994601779805,Viale della Rinascita 4/a  44021 - CODIGORO - FE | Prezzo: 0.699 € | Data: 05/05/2025 18:05:06
12.177130695661571,44.82422516254782,"VIA LOC. POMPOSA S.S. ROMEA KM 42+720, VIA PER VOLANO 7/A 44021, CODIGORO (FE)  44021 - CODIGORO - FE | Prezzo: 0.729 € | Data: 11/05/2025 00:15:22"
12.119198647714216,44.833296537885786,Via Pomposa 2 44021 - CODIGORO - FE | Prezzo: 0.729 € | Data: 10/05/2025 08:02:30
12.119198647714216,44.833296537885786,Via Pomposa 2 44021 - CODIGORO - FE | Prezzo: 0.729 € | Data: 10/05/2025 08:02:30
12.218231775463096,44.69267727973868,C/O BENNET LE VALLI SN 44022 - COMACCHIO - FE | Prezzo: 0.719 € | Data: 07/05/2025 01:04:11
12.221882101683036,44.70470802962693,STATALE ROMEA 33 44020 - COMACCHIO - FE | Prezzo: 0.719 € | Data: 09/05/2025 19:52:44
12.23152756690979,44.66551831019813,"Statale 309 Romea, Km. 24,200, dir. nord - - - COMACCHIO - FE | Prezzo: 0.779 € | Data: 10/05/2025 16:27:59"
12.181971073150635,44.7877441862171,"Statale 309 Romea, Km. 38, dir. Venezia - 44022 - COMACCHIO - FE | Prezzo: 0.694 € | Data: 05/05/2025 09:02:19"
12.20893,44.73283,309 ROMEA KM32+032 78 44022 - COMACCHIO - FE | Prezzo: 0.714 € | Data: 11/05/2025 00:26:20
12.211311757564545,44.73559493152487,VIALE DEI CONTINENTI 112 44022 - COMACCHIO - FE | Prezzo: 0.779 € | Data: 07/05/2025 09:45:07
11.810068,44.904156,VIALE PO 114   - COPPARO - FE | Prezzo: 0.724 € | Data: 11/05/2025 00:19:32
11.802109333151100,44.889338595218500,PRIMICELLO 59 44034 - COPPARO - FE | Prezzo: 0.679 € | Data: 11/05/2025 07:10:22
11.83710,44.88614,PROVINCIALE PER FORMIGNANA 20 44034 - COPPARO - FE | Prezzo: 0.689 € | Data: 10/05/2025 10:05:56
11.867634281515755,44.80635079737682,POMPOSA 537 44123 - FERRARA - FE | Prezzo: 0.689 € | Data: 09/05/2025 07:34:55
11.69293172738878,44.808834215651615,VIA COMACCHIO 731 44124 - FERRARA - FE | Prezzo: 0.689 € | Data: 10/05/2025 07:04:30
11.614561806990878,44.855418919408166,VIA DELLA CANAPA 26 44122 - FERRARA - FE | Prezzo: 0.674 € | Data: 07/05/2025 07:09:04
11.591941021301277,44.80965331242483,Via Bologna 537 44124 - FERRARA - FE | Prezzo: 0.729 € | Data: 08/05/2025 10:52:52
11.651135373016345,44.844189856313776,VIA CARRETTI 1 44123 - FERRARA - FE | Prezzo: 0.679 € | Data: 08/05/2025 08:37:41
11.683270262565605,44.74720857025546,"16 Adriatica, Km. 89, VIA PASTORELLA 3 LOC. MONESTIROLO - 41121 - FERRARA - FE | Prezzo: 0.669 € | Data: 11/05/2025 00:22:54"
11.6301946760575,44.81543061161560,RAVENNA 244 44124 - FERRARA - FE | Prezzo: 0.689 € | Data: 11/05/2025 07:10:41
11.686699999999973,44.82690475582351,VIA POMPOSA 298 44100 - FERRARA - FE | Prezzo: 0.685 € | Data: 10/05/2025 09:02:47
11.531403390287375,44.84700973133207,CENTO 59 44124 - FERRARA - FE | Prezzo: 0.699 € | Data: 09/05/2025 10:14:35
11.61456181,44.85541892,DELLA CANAPA 133 44122 - FERRARA - FE | Prezzo: 0.674 € | Data: 08/05/2025 18:31:14
11.570832944774565,44.88011856623546,"Autostrada A13 BOLOGNA-PADOVA, Km. 43+400, dir. Nord - 44100 - FERRARA - FE | Prezzo: 0.929 € | Data: 09/05/2025 21:30:08"
11.569385379552841,44.87888935837351,"Autostrada A13 BOLOGNA-PADOVA,  Km. 43,4, dir. BOLOGNA  - FERRARA - FE | Prezzo: 0.849 € | Data: 10/05/2025 06:00:06"
11.581750,44.848072,Via Traversagno 4 44100 - FERRARA - FE | Prezzo: 0.689 € | Data: 11/05/2025 07:10:38
11.59136,44.84793,Via Modena 42 44122 - FERRARA - FE | Prezzo: 0.689 € | Data: 09/05/2025 11:14:32
11.57799,44.77543,"BOLOGNA S.S.64 KM133,477 SNC 44124 - FERRARA - FE | Prezzo: 0.699 € | Data: 10/05/2025 22:25:57"
11.670603542822272,44.82532223569921,Via Pomposa 242  44123 - FERRARA - FE | Prezzo: 0.668 € | Data: 09/05/2025 14:23:24
11.914819866461853,44.74867555290314,VIA LIDI FERRARESI 4 44027 - FISCAGLIA - FE | Prezzo: 0.679 € | Data: 09/05/2025 16:39:47
11.961806803802588,44.78858920803889,"VIA VIA S. MARGHERITA 4/C 44027, FISCAGLIA (FE) 4/C 44020 - FISCAGLIA - FE | Prezzo: 0.679 € | Data: 11/05/2025 00:17:28"
11.851066946983337,44.842367094746564,VIA PROV.LE COPPARO-MIGLIARINO 71 44035 - FORMIGNANA - FE | Prezzo: 0.678 € | Data: 09/05/2025 08:04:02
11.923917528419494,44.81579857625995,Via del Mare 1B  44037 - JOLANDA DI SAVOIA - FE | Prezzo: 0.678 € | Data: 09/05/2025 17:49:23
12.2308501,44.9066124,STATALE 309 SNC 44026 - MESOLA - FE | Prezzo: 0.714 € | Data: 11/05/2025 00:18:45
11.541615754663326,44.77859440920747,Via Ferrara 27/b 44028 - POGGIO RENATICO - FE | Prezzo: 0.699 € | Data: 11/05/2025 00:19:34
11.541615754663326,44.77859440920747,Via Ferrara 27/b 44028 - POGGIO RENATICO - FE | Prezzo: 0.659 € | Data: 11/05/2025 00:19:34
11.785261631011963,44.70820947202015,PROVINCIALE PER FERRARA 95 44015 - PORTOMAGGIORE - FE | Prezzo: 0.674 € | Data: 10/05/2025 08:12:42
11.791636063823718,44.680895671459204,PROVINCIALE CONSANDOLO 93/A 44015 - PORTOMAGGIORE - FE | Prezzo: 0.674 € | Data: 11/05/2025 00:10:38
11.9611223,44.9690716,Via Brusantina P. snc 44033 - RIVA DEL PO - FE | Prezzo: 0.674 € | Data: 11/05/2025 00:16:08
11.708522330713688,44.728719866256455,S.S. 16 - ADRIATICA KM 565 SNC 44019 - VOGHIERA - FE | Prezzo: 0.679 € | Data: 10/05/2025 17:00:04
9.628764656146567,45.17584259192951,S.P.234 CODOGNESE  26841 - CASALPUSTERLENGO - LO | Prezzo: 0.709 € | Data: 10/05/2025 09:13:34
